jurisdiction,category,score,justification,source_file
New York City (LL15),Applicability scope,2,Mandatory requirement applied to new buildings and certain alterations under DOB permitting; not limited to optional program universe.,nyc_ny_ll15_dob_guidance_excerpt.md
New York City (LL15),Trigger clarity,2,Trigger is text-scoreable: projects filed on or after effective date and involving new buildings or replacement of all exterior glazing.,nyc_ny_ll15_dob_guidance_excerpt.md
New York City (LL15),Collision-risk zone definition,2,Explicit regulated vertical zone up to 75 feet above grade for bird-friendly materials requirements.,nyc_ny_ll15_2020_official_text_excerpt.md
New York City (LL15),Glass/material performance standard,2,Defines bird-friendly material using maximum Threat Factor of 25 and referenced evaluation standards.,nyc_ny_ll15_2020_official_text_excerpt.md
New York City (LL15),Feature-hazard definitions,2,Defines hazards such as fly-through conditions and bird hazard installations to operationalize compliance.,nyc_ny_ll15_2020_official_text_excerpt.md
New York City (LL15),Location-hazard definitions,1,Includes adjacency-based requirement for green roofs (bird-friendly materials required up to 12 feet adjacent to green roof systems).,nyc_ny_ll15_2020_official_text_excerpt.md
New York City (LL15),Acceptable treatment specificity,2,Operational and checkable standards: Threat Factor thresholds and defined exceptions with numeric Threat Factors.,nyc_ny_ll15_2020_official_text_excerpt.md
New York City (LL15),Lighting restrictions,0,No lighting requirements are stated in Local Law 15 or associated DOB guidance.,nyc_ny_ll15_dob_guidance_excerpt.md
New York City (LL15),Compliance documentation requirement,2,Compliance is tied to DOB plan and permit review with required documentation demonstrating bird-friendly materials.,nyc_ny_ll15_dob_guidance_excerpt.md
New York City (LL15),Review gate strength,2,Clear permit-based review gate where compliance is checked during DOB permitting and filings.,nyc_ny_ll15_dob_guidance_excerpt.md
New York City (LL15),Enforcement mechanism strength,1,Enforcement occurs through the DOB approval/permit architecture; the section itself does not include a standalone fine schedule.,nyc_ny_ll15_2020_official_text_excerpt.md
New York City (LL15),Exceptions or waivers breadth,2,Exceptions are narrow and explicitly defined (specific contexts with numeric Threat Factor limits).,nyc_ny_ll15_2020_official_text_excerpt.md
Chicago (SDP),Applicability scope,1,Point-based policy applies to projects receiving City funding and zoning approvals rather than universal building code coverage.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Trigger clarity,1,Trigger is defined by SDP applicability categories and compliance pathway selection rather than universal construction thresholds.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Collision-risk zone definition,1,Bird Protection strategy defines Zone 1 from grade to 75 feet and Zone 2 above 75 feet, but only applies if Bird Protection is chosen in the pathway.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Glass/material performance standard,1,Bird Protection compliance references vision pattern/material threat factor documentation, but is conditional on strategy selection.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Feature-hazard definitions,1,Bird Protection strategy uses defined High-risk Features/Facade Areas (full definitions live in strategy guidance/appendix), conditional on strategy selection.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Location-hazard definitions,0,No location/proximity trigger is required for selecting Bird Protection; proximity language is encouragement rather than a formal trigger.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Acceptable treatment specificity,1,Bird protection is implemented through Basic/Enhanced options with guidance rather than codified universal treatment rules.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Lighting restrictions,1,Exterior lighting best practices are included in Bird Protection requirements, but only if the strategy is chosen.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Compliance documentation requirement,2,Applicants must submit compliance documentation at entitlement and permit review; policy allows audits.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Review gate strength,1,Review gate exists through SDP compliance in approval processes but is program-based rather than a citywide permit mandate.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Enforcement mechanism strength,1,Enforcement relies on eligibility/approval gatekeeping plus documentation/audit mechanisms rather than standalone citywide code penalties.,chicago_il_sdp_bird_protection_excerpt.md
Chicago (SDP),Exceptions or waivers breadth,1,Menu-based compliance structure creates functional carveouts because projects can satisfy requirements through alternative strategies.,chicago_il_sdp_bird_protection_excerpt.md
